16884,Calloway County,CN2103500000000,Kentucky,KY
48977,Campbell County,CN2103700000000,Kentucky,KY
2055,Carlisle County,CN2103900000000,Kentucky,KY
4897,Carroll County,CN2104100000000,Kentucky,KY
10284,Carter County,CN2104300000000,Kentucky,KY
5939,Casey County,CN2104500000000,Kentucky,KY
24537,Christian County,CN2104700000000,Kentucky,KY
18094,Clark County,CN2104900000000,Kentucky,KY
5947,Clay County,CN2105100000000,Kentucky,KY
3495,Clinton County,CN2105300000000,Kentucky,KY
3599,Crittenden County,CN2105500000000,Kentucky,KY
2833,Cumberland County,CN2105700000000,Kentucky,KY
48506,Daviess County,CN2105900000000,Kentucky,KY
5142,Edmonson County,CN2106100000000,Kentucky,KY
1915,Elliott County,CN2106300000000,Kentucky,KY
5040,Estill County,CN2106500000000,Kentucky,KY
176129,Fayette County,CN2106700000000,Kentucky,KY
6244,Fleming County,CN2106900000000,Kentucky,KY
11899,Floyd County,CN2107100000000,Kentucky,KY
26578,Franklin County,CN2107300000000,Kentucky,KY
2512,Fulton County,CN2107500000000,Kentucky,KY
4158,Gallatin County,CN2107700000000,Kentucky,KY
8158,Garrard County,CN2107900000000,Kentucky,KY
12097,Grant County,CN2108100000000,Kentucky,KY
16753,Graves County,CN2108300000000,Kentucky,KY
10335,Grayson County,CN2108500000000,Kentucky,KY
4449,Green County,CN2108700000000,Kentucky,KY
13907,Greenup County,CN2108900000000,Kentucky,KY
3614,Hancock County,CN2109100000000,Kentucky,KY
48844,Hardin County,CN2109300000000,Kentucky,KY
7965,Harlan County,CN2109500000000,Kentucky,KY
9211,Harrison County,CN2109700000000,Kentucky,KY
8171,Hart County,CN2109900000000,Kentucky,KY
19380,Henderson County,CN2110100000000,Kentucky,KY
7426,Henry County,CN2110300000000,Kentucky,KY
1907,Hickman County,CN2110500000000,Kentucky,KY
19701,Hopkins County,CN2110700000000,Kentucky,KY
3959,Jackson County,CN2110900000000,Kentucky,KY
398026,Jefferson County,CN2111100000000,Kentucky,KY
27413,Jessamine County,CN2111300000000,Kentucky,KY
7610,Johnson County,CN2111500000000,Kentucky,KY
90815,Kenton County,CN2111700000000,Kentucky,KY
4555,Knott County,CN2111900000000,Kentucky,KY
10094,Knox County,CN2112100000000,Kentucky,KY
7009,Larue County,CN2112300000000,Kentucky,KY
23848,Laurel County,CN2112500000000,Kentucky,KY
5481,Lawrence County,CN2112700000000,Kentucky,KY
2453,Lee County,CN2112900000000,Kentucky,KY
3619,Leslie County,CN2113100000000,Kentucky,KY
7415,Letcher County,CN2113300000000,Kentucky,KY
4330,Lewis County,CN2113500000000,Kentucky,KY
9633,Lincoln County,CN2113700000000,Kentucky,KY
3914,Livingston County,CN2113900000000,Kentucky,KY
12308,Logan County,CN2114100000000,Kentucky,KY
3205,Lyon County,CN2114300000000,Kentucky,KY
30641,McCracken County,CN2114500000000,Kentucky,KY
5282,McCreary County,CN2114700000000,Kentucky,KY
4011,McLean County,CN2114900000000,Kentucky,KY
46216,Madison County,CN2115100000000,Kentucky,KY
3937,Magoffin County,CN2115300000000,Kentucky,KY
8027,Marion County,CN2115500000000,Kentucky,KY
13552,Marshall County,CN2115700000000,Kentucky,KY
2766,Martin County,CN2115900000000,Kentucky,KY
7106,Mason County,CN2116100000000,Kentucky,KY
14365,Meade County,CN2116300000000,Kentucky,KY
2338,Menifee County,CN2116500000000,Kentucky,KY
10620,Mercer County,CN2116700000000,Kentucky,KY
4444,Metcalfe County,CN2116900000000,Kentucky,KY
4547,Monroe County,CN2117100000000,Kentucky,KY
12394,Montgomery County,CN2117300000000,Kentucky,KY
4712,Morgan County,CN2117500000000,Kentucky,KY
11828,Muhlenberg County,CN2117700000000,Kentucky,KY
23498,Nelson County,CN2117900000000,Kentucky,KY
3454,Nicholas County,CN2118100000000,Kentucky,KY
10032,Ohio County,CN2118300000000,Kentucky,KY
35126,Oldham County,CN2118500000000,Kentucky,KY
5043,Owen County,CN2118700000000,Kentucky,KY
1323,Owsley County,CN2118900000000,Kentucky,KY
6992,Pendleton County,CN2119100000000,Kentucky,KY
10651,Perry County,CN2119300000000,Kentucky,KY
20080,Pike County,CN2119500000000,Kentucky,KY
5766,Powell County,CN2119700000000,Kentucky,KY
27393,Pulaski County,CN2119900000000,Kentucky,KY
836,Robertson County,CN2120100000000,Kentucky,KY
6311,Rockcastle County,CN2120300000000,Kentucky,KY
10745,Rowan County,CN2120500000000,Kentucky,KY
8342,Russell County,CN2120700000000,Kentucky,KY
31822,Scott County,CN2120900000000,Kentucky,KY
25825,Shelby County,CN2121100000000,Kentucky,KY
8761,Simpson County,CN2121300000000,Kentucky,KY
10332,Spencer County,CN2121500000000,Kentucky,KY
11434,Taylor County,CN2121700000000,Kentucky,KY
6090,Todd County,CN2121900000000,Kentucky,KY
5955,Trigg County,CN2122100000000,Kentucky,KY
3918,Trimble County,CN2122300000000,Kentucky,KY
6165,Union County,CN2122500000000,Kentucky,KY
73476,Warren County,CN2122700000000,Kentucky,KY
6273,Washington County,CN2122900000000,Kentucky,KY
6795,Wayne County,CN2123100000000,Kentucky,KY
4894,Webster County,CN2123300000000,Kentucky,KY
15593,Whitley County,CN2123500000000,Kentucky,KY
1624,Wolfe County,CN2123700000000,Kentucky,KY
15052,Woodford County,CN2123900000000,Kentucky,KY
23415,Acadia Parish,CN2200100000000,Louisiana,LA
7898,Allen Parish,CN2200300000000,Louisiana,LA
68533,Ascension Parish,CN2200500000000,Louisiana,LA
9375,Assumption Parish,CN2200700000000,Louisiana,LA
14415,Avoyelles Parish,CN2200900000000,Louisiana,LA
14255,Beauregard Parish,CN2201100000000,Louisiana,LA
4544,Bienville Parish,CN2201300000000,Louisiana,LA
57537,Bossier Parish,CN2201500000000,Louisiana,LA
98557,Caddo Parish,CN2201700000000,Louisiana,LA
83077,Calcasieu Parish,CN2201900000000,Louisiana,LA
3285,Caldwell Parish,CN2202100000000,Louisiana,LA
1905,Cameron Parish,CN2202300000000,Louisiana,LA
3404,Catahoula Parish,CN2202500000000,Louisiana,LA
4329,Claiborne Parish,CN2202700000000,Louisiana,LA
6496,Concordia Parish,CN2202900000000,Louisiana,LA
10947,De Soto Parish,CN2203100000000,Louisiana,LA
224245,East Baton Rouge Parish,CN2203300000000,Louisiana,LA
1225,East Carroll Parish,CN2203500000000,Louisiana,LA
7305,East Feliciana Parish,CN2203700000000,Louisiana,LA
11699,Evangeline Parish,CN2203900000000,Louisiana,LA
7390,Franklin Parish,CN2204100000000,Louisiana,LA
8178,Grant Parish,CN2204300000000,Louisiana,LA
28236,Iberia Parish,CN2204500000000,Louisiana,LA
12754,Iberville Parish,CN2204700000000,Louisiana,LA
5704,Jackson Parish,CN2204900000000,Louisiana,LA
207152,Jefferson Parish,CN2205100000000,Louisiana,LA
12337,Jefferson Davis Parish,CN2205300000000,Louisiana,LA
125346,Lafayette Parish,CN2205500000000,Louisiana,LA
42106,Lafourche Parish,CN2205700000000,Louisiana,LA
5915,LaSalle Parish,CN2205900000000,Louisiana,LA
21421,Lincoln Parish,CN2206100000000,Louisiana,LA
71300,Livingston Parish,CN2206300000000,Louisiana,LA
3091,Madison Parish,CN2206500000000,Louisiana,LA
9399,Morehouse Parish,CN2206700000000,Louisiana,LA
14542,Natchitoches Parish,CN2206900000000,Louisiana,LA
175435,Orleans Parish,CN2207100000000,Louisiana,LA
70055,Ouachita Parish,CN2207300000000,Louisiana,LA
10342,Plaquemines Parish,CN2207500000000,Louisiana,LA
8780,Pointe Coupee Parish,CN2207700000000,Louisiana,LA
56074,Rapides Parish,CN2207900000000,Louisiana,LA
2970,Red River Parish,CN2208100000000,Louisiana,LA
7907,Richland Parish,CN2208300000000,Louisiana,LA
7786,Sabine Parish,CN2208500000000,Louisiana,LA
19503,St. Bernard Parish,CN2208700000000,Louisiana,LA
24879,St. Charles Parish,CN2208900000000,Louisiana,LA
4195,St. Helena Parish,CN2209100000000,Louisiana,LA
8996,St. James Parish,CN2209300000000,Louisiana,LA
18356,St. John the Baptist Parish,CN2209500000000,Louisiana,LA
32390,St. Landry Parish,CN2209700000000,Louisiana,LA
23350,St. Martin Parish,CN2209900000000,Louisiana,LA
18640,St. Mary Parish,CN2210100000000,Louisiana,LA
128932,St. Tammany Parish,CN2210300000000,Louisiana,LA
61108,Tangipahoa Parish,CN2210500000000,Louisiana,LA
1140,Tensas Parish,CN2210700000000,Louisiana,LA
45828,Terrebonne Parish,CN2210900000000,Louisiana,LA
8044,Union Parish,CN2211100000000,Louisiana,LA
24954,Vermilion Parish,CN2211300000000,Louisiana,LA
16816,Vernon Parish,CN2211500000000,Louisiana,LA
18007,Washington Parish,CN2211700000000,Louisiana,LA
13096,Webster Parish,CN2211900000000,Louisiana,LA
13969,West Baton Rouge Parish,CN2212100000000,Louisiana,LA
3603,West Carroll Parish,CN2212300000000,Louisiana,LA
5806,West Feliciana Parish,CN2212500000000,Louisiana,LA
4634,Winn Parish,CN2212700000000,Louisiana,LA
55711,Androscoggin County,CN2300100000000,Maine,ME
29023,Aroostook County,CN2300300000000,Maine,ME
175969,Cumberland County,CN2300500000000,Maine,ME
14214,Franklin County,CN2300700000000,Maine,ME
27287,Hancock County,CN2300900000000,Maine,ME
63510,Kennebec County,CN2301100000000,Maine,ME
19564,Knox County,CN2301300000000,Maine,ME
16018,Lincoln County,CN2301500000000,Maine,ME
26588,Oxford County,CN2301700000000,Maine,ME
76870,Penobscot County,CN2301900000000,Maine,ME
6624,Piscataquis County,CN2302100000000,Maine,ME
19743,Sagadahoc County,CN2302300000000,Maine,ME
22653,Somerset County,CN2302500000000,Maine,ME
18731,Waldo County,CN2302700000000,Maine,ME
12480,Washington County,CN2302900000000,Maine,ME
119204,York County,CN2303100000000,Maine,ME
25659,Allegany County,CN2400100000000,Maryland,MD
315873,Anne Arundel County,CN2400300000000,Maryland,MD
443980,Baltimore County,CN2400500000000,Maryland,MD
49775,Calvert County,CN2400900000000,Maryland,MD
15641,Caroline County,CN2401100000000,Maryland,MD
96047,Carroll County,CN2401300000000,Maryland,MD
51794,Cecil County,CN2401500000000,Maryland,MD
90659,Charles County,CN2401700000000,Maryland,MD
15247,Dorchester County,CN2401900000000,Maryland,MD
157348,Frederick County,CN2402100000000,Maryland,MD
13611,Garrett County,CN2402300000000,Maryland,MD
142990,Harford County,CN2402500000000,Maryland,MD
182102,Howard County,CN2402700000000,Maryland,MD
8831,Kent County,CN2402900000000,Maryland,MD
564723,Montgomery County,CN2403100000000,Maryland,MD
510846,Prince George's County,CN2403300000000,Maryland,MD
28522,Queen Anne's County,CN2403500000000,Maryland,MD
59348,St. Mary's County,CN2403700000000,Maryland,MD
9849,Somerset County,CN2403900000000,Maryland,MD
16498,Talbot County,CN2404100000000,Maryland,MD
69739,Washington County,CN2404300000000,Maryland,MD
54676,Wicomico County,CN2404500000000,Maryland,MD
24586,Worcester County,CN2404700000000,Maryland,MD
281687,Baltimore city,CN2451000000000,Maryland,MD
115438,Barnstable County,CN2500100000000,Massachusetts,MA
64096,Berkshire County,CN2500300000000,Massachusetts,MA
312799,Bristol County,CN2500500000000,Massachusetts,MA
10125,Dukes County,CN2500700000000,Massachusetts,MA
451578,Essex County,CN2500900000000,Massachusetts,MA
37531,Franklin County,CN2501100000000,Massachusetts,MA
227051,Hampden County,CN2501300000000,Massachusetts,MA
86654,Hampshire County,CN2501500000000,Massachusetts,MA
948735,Middlesex County,CN2501700000000,Massachusetts,MA
8337,Nantucket County/town,CN2501900000000,Massachusetts,MA
422014,Norfolk County,CN2502100000000,Massachusetts,MA
298635,Plymouth County,CN2502300000000,Massachusetts,MA
466004,Suffolk County,CN2502500000000,Massachusetts,MA
471229,Worcester County,CN2502700000000,Massachusetts,MA
3415,Alcona County,CN2600100000000,Michigan,MI
3434,Alger County,CN2600300000000,Michigan,MI
62982,Allegan County,CN2600500000000,Michigan,MI
14311,Alpena County,CN2600700000000,Michigan,MI
10547,Antrim County,CN2600900000000,Michigan,MI
6772,Arenac County,CN2601100000000,Michigan,MI
3416,Baraga County,CN2601300000000,Michigan,MI
31670,Barry County,CN2601500000000,Michigan,MI
50608,Bay County,CN2601700000000,Michigan,MI
9025,Benzie County,CN2601900000000,Michigan,MI
77265,Berrien County,CN2602100000000,Michigan,MI
22576,Branch County,CN2602300000000,Michigan,MI
64833,Calhoun County,CN2602500000000,Michigan,MI
25249,Cass County,CN2602700000000,Michigan,MI
13269,Charlevoix County,CN2602900000000,Michigan,MI
11249,Cheboygan County,CN2603100000000,Michigan,MI
17834,Chippewa County,CN2603300000000,Michigan,MI
12070,Clare County,CN2603500000000,Michigan,MI
43956,Clinton County,CN2603700000000,Michigan,MI
6065,Crawford County,CN2603900000000,Michigan,MI
17282,Delta County,CN2604100000000,Michigan,MI
12783,Dickinson County,CN2604300000000,Michigan,MI
59762,Eaton County,CN2604500000000,Michigan,MI
18238,Emmet County,CN2604700000000,Michigan,MI
190801,Genesee County,CN2604900000000,Michigan,MI
11102,Gladwin County,CN2605100000000,Michigan,MI
6374,Gogebic County,CN2605300000000,Michigan,MI
53081,Grand Traverse County,CN2605500000000,Michigan,MI
17332,Gratiot County,CN2605700000000,Michigan,MI
21839,Hillsdale County,CN2605900000000,Michigan,MI
17637,Houghton County,CN2606100000000,Michigan,MI
14040,Huron County,CN2606300000000,Michigan,MI
157181,Ingham County,CN2606500000000,Michigan,MI
32739,Ionia County,CN2606700000000,Michigan,MI
9785,Iosco County,CN2606900000000,Michigan,MI
4442,Iron County,CN2607100000000,Michigan,MI
31265,Isabella County,CN2607300000000,Michigan,MI
75348,Jackson County,CN2607500000000,Michigan,MI
142045,Kalamazoo County,CN2607700000000,Michigan,MI
8829,Kalkaska County,CN2607900000000,Michigan,MI
367221,Kent County,CN2608100000000,Michigan,MI
854,Keweenaw County,CN2608300000000,Michigan,MI
4778,Lake County,CN2608500000000,Michigan,MI
43322,Lapeer County,CN2608700000000,Michigan,MI
10905,Leelanau County,CN2608900000000,Michigan,MI
49085,Lenawee County,CN2609100000000,Michigan,MI
102186,Livingston County,CN2609300000000,Michigan,MI
2124,Luce County,CN2609500000000,Michigan,MI
4801,Mackinac County,CN2609700000000,Michigan,MI
448706,Macomb County,CN2609900000000,Michigan,MI
10764,Manistee County,CN2610100000000,Michigan,MI
32951,Marquette County,CN2610300000000,Michigan,MI
12898,Mason County,CN2610500000000,Michigan,MI
18355,Mecosta County,CN2610700000000,Michigan,MI
11125,Menominee County,CN2610900000000,Michigan,MI
43601,Midland County,CN2611100000000,Michigan,MI
7339,Missaukee County,CN2611300000000,Michigan,MI
79624,Monroe County,CN2611500000000,Michigan,MI
32072,Montcalm County,CN2611700000000,Michigan,MI
3862,Montmorency County,CN2611900000000,Michigan,MI
85872,Muskegon County,CN2612100000000,Michigan,MI
23303,Newaygo County,CN2612300000000,Michigan,MI
679171,Oakland County,CN2612500000000,Michigan,MI
11572,Oceana County,CN2612700000000,Michigan,MI
7806,Ogemaw County,CN2612900000000,Michigan,MI
2446,Ontonagon County,CN2613100000000,Michigan,MI
10890,Osceola County,CN2613300000000,Michigan,MI
2385,Oscoda County,CN2613500000000,Michigan,MI
12455,Otsego County,CN2613700000000,Michigan,MI
166995,Ottawa County,CN2613900000000,Michigan,MI
4909,Presque Isle County,CN2614100000000,Michigan,MI
10109,Roscommon County,CN2614300000000,Michigan,MI
86027,Saginaw County,CN2614500000000,Michigan,MI
77656,St. Clair County,CN2614700000000,Michigan,MI
28963,St. Joseph County,CN2614900000000,Michigan,MI
19054,Sanilac County,CN2615100000000,Michigan,MI
3496,Schoolcraft County,CN2615300000000,Michigan,MI
34868,Shiawassee County,CN2615500000000,Michigan,MI
25222,Tuscola County,CN2615700000000,Michigan,MI
36691,Van Buren County,CN2615900000000,Michigan,MI
210074,Washtenaw County,CN2616100000000,Michigan,MI
821490,Wayne County,CN2616300000000,Michigan,MI
15516,Wexford County,CN2616500000000,Michigan,MI
7090,Aitkin County,CN2700100000000,Minnesota,MN
204619,Anoka County,CN2700300000000,Minnesota,MN
17771,Becker County,CN2700500000000,Minnesota,MN
22685,Beltrami County,CN2700700000000,Minnesota,MN
22946,Benton County,CN2700900000000,Minnesota,MN
2409,Big Stone County,CN2701100000000,Minnesota,MN
40296,Blue Earth County,CN2701300000000,Minnesota,MN
13713,Brown County,CN2701500000000,Minnesota,MN
17498,Carlton County,CN2701700000000,Minnesota,MN
63058,Carver County,CN2701900000000,Minnesota,MN
14038,Cass County,CN2702100000000,Minnesota,MN
6169,Chippewa County,CN2702300000000,Minnesota,MN
31803,Chisago County,CN2702500000000,Minnesota,MN
35947,Clay County,CN2702700000000,Minnesota,MN
4015,Clearwater County,CN2702900000000,Minnesota,MN
2733,Cook County,CN2703100000000,Minnesota,MN
5798,Cottonwood County,CN2703300000000,Minnesota,MN
33403,Crow Wing County,CN2703500000000,Minnesota,MN
249642,Dakota County,CN2703700000000,Minnesota,MN
12321,Dodge County,CN2703900000000,Minnesota,MN
21175,Douglas County,CN2704100000000,Minnesota,MN
7535,Faribault County,CN2704300000000,Minnesota,MN
12054,Fillmore County,CN2704500000000,Minnesota,MN
15767,Freeborn County,CN2704700000000,Minnesota,MN
25812,Goodhue County,CN2704900000000,Minnesota,MN
3221,Grant County,CN2705100000000,Minnesota,MN
715279,Hennepin County,CN2705300000000,Minnesota,MN
10111,Houston County,CN2705500000000,Minnesota,MN
10168,Hubbard County,CN2705700000000,Minnesota,MN
23347,Isanti County,CN2705900000000,Minnesota,MN
20856,Itasca County,CN2706100000000,Minnesota,MN
5370,Jackson County,CN2706300000000,Minnesota,MN
8474,Kanabec County,CN2706500000000,Minnesota,MN
22561,Kandiyohi County,CN2706700000000,Minnesota,MN
2249,Kittson County,CN2706900000000,Minnesota,MN
5771,Koochiching County,CN2707100000000,Minnesota,MN
3773,Lac qui Parle County,CN2707300000000,Minnesota,MN
5052,Lake County,CN2707500000000,Minnesota,MN
2003,Lake of the Woods County,CN2707700000000,Minnesota,MN
16570,Le Sueur County,CN2707900000000,Minnesota,MN
2926,Lincoln County,CN2708100000000,Minnesota,MN
13476,Lyon County,CN2708300000000,Minnesota,MN
19956,McLeod County,CN2708500000000,Minnesota,MN
2362,Mahnomen County,CN2708700000000,Minnesota,MN
5051,Marshall County,CN2708900000000,Minnesota,MN
10344,Martin County,CN2709100000000,Minnesota,MN
12814,Meeker County,CN2709300000000,Minnesota,MN
14467,Mille Lacs County,CN2709500000000,Minnesota,MN
18213,Morrison County,CN2709700000000,Minnesota,MN
20676,Mower County,CN2709900000000,Minnesota,MN
4346,Murray County,CN2710100000000,Minnesota,MN
19878,Nicollet County,CN2710300000000,Minnesota,MN
10638,Nobles County,CN2710500000000,Minnesota,MN
3409,Norman County,CN2710700000000,Minnesota,MN
93281,Olmsted County,CN2710900000000,Minnesota,MN
30421,Otter Tail County,CN2711100000000,Minnesota,MN
7685,Pennington County,CN2711300000000,Minnesota,MN
13291,Pine County,CN2711500000000,Minnesota,MN
4621,Pipestone County,CN2711700000000,Minnesota,MN
16471,Polk County,CN2711900000000,Minnesota,MN
6058,Pope County,CN2712100000000,Minnesota,MN
287296,Ramsey County,CN2712300000000,Minnesota,MN
2015,Red Lake County,CN2712500000000,Minnesota,MN
7982,Redwood County,CN2712700000000,Minnesota,MN
7617,Renville County,CN2712900000000,Minnesota,MN
35594,Rice County,CN2713100000000,Minnesota,MN
5347,Rock County,CN2713300000000,Minnesota,MN
8630,Roseau County,CN2713500000000,Minnesota,MN
99311,St. Louis County,CN2713700000000,Minnesota,MN
90244,Scott County,CN2713900000000,Minnesota,MN
57193,Sherburne County,CN2714100000000,Minnesota,MN
7793,Sibley County,CN2714300000000,Minnesota,MN
87551,Stearns County,CN2714500000000,Minnesota,MN
17860,Steele County,CN2714700000000,Minnesota,MN
6140,Stevens County,CN2714900000000,Minnesota,MN
5638,Swift County,CN2715100000000,Minnesota,MN
13323,Todd County,CN2715300000000,Minnesota,MN
1757,Traverse County,CN2715500000000,Minnesota,MN
12332,Wabasha County,CN2715700000000,Minnesota,MN
